,FAC_NAME,CWA_NAICS,CAA_NAICS,RCRA_NAICS,FAC_NAICS_CODES,FAC_LAT,FAC_LONG,FAC_PERCENT_MINORITY,FAC_TOTAL_PENALTIES,FAC_QTRS_WITH_NC,FAC_PENALTY_COUNT,EJSCREEN_FLAG_US
0,BETA OFFSHORE,,,211120,211120,33.743503,-118.28217,,0,0,,
1,PB BROWN,,,211120 238290 236210,211120 236210 238290,33.945278,-118.246274,,0,0,,
2,"QUARTERNORTH ENERGY, LLC - MISSISSIPPI CANYON 992-1 GUNFLINT UMBILICAL FLUSHING",,,211120,211120,28.018496,-88.756329,,0,0,,
3,HAWKINS NITROGEN FACILITY,,325120 211112,21112,21112 325120 211112,32.607498,-95.197502,35.205,52375,10,1.0,Y
4,MID LANE CARRIERS INC.,,,211120,211120,33.777012,-118.260988,,0,0,,
5,"DCOR, LLC",,,211120,211120,33.722484,-118.049333,,0,0,,
6,HELMS FEDERAL 2,,,21112,21112,36.80049,-107.899402,18.684,0,0,,Y
7,VIOSKA KNOLL 956,,,211120,211120,29.060631,-88.091719,0.0,0,0,,
8,GREEN CANYON 787 ATLANTIS,,,211130 211120,211120 211130,27.190607,-90.022858,0.0,0,0,,
9,DCOR- SHOREBASE,,,211120,211120,34.391384,-119.508136,51.394,0,0,,N
10,HAMES VALLEY #3A/TRIO PETROLEUM LLC,,,211120,211120,35.806068,-120.751028,34.463,0,0,,N
11,"DCOR, LLC",,,211120,211120,34.286906,-119.286347,,0,0,,
12,COLUMBIA GAS TRANSMISSION LLC - MARTIN YARD UIC WELL,,,21112,21112,38.559385,-81.359277,0.99,0,0,,N
13,"XTO ENERGY, INC PIERCE CANYON 17 FED BATTERY",,,211120,211120,32.29068,-104.085935,,0,0,,
14,CONOCO VALERO STERLING GAS PLANT,,,21112,21112,31.869205,-101.637119,,0,0,,
15,S&B 5-11HZ FACILITY,,,211120,211120,40.01383,-104.8144,51.207,0,0,,Y
16,UNION PACIFIC RESOURCE SW OZONA GAS PLANT,,,21112,21112,30.401248,-101.12046,,0,0,,
17,OCS-G 15607 GC743 DCIII ST00BP00,,,211130 211120,211120 211130,27.224864,-90.032058,,0,0,,
18,"DOLLY VARDEN PLATFORM - HILCORP ALASKA, LLC",,,211120 211130,211130 211120,60.807183,-151.635115,0.0,0,0,,N
19,SAN JUAN 29-7 UNIT 188,,,21112,21112,36.799053,-107.615573,60.0,0,0,,Y
20,BA-491A,,,211120,211120,28.39665,-95.86191,,0,0,,
21,AVEY 31-9 PRODUCTION FACILITY,,,211120,211120,40.065753,-104.81093,,0,0,,
22,GC KEATHLY CANYON BLOCK 641A - TAHITI,,,211120,211120,27.3259,-90.7141,0.0,0,0,,
23,SS-248D,,,211120,211120,28.4011,-91.287269,0.0,0,0,,
